,Tweet,Location,year,month,day
1972,دلوقتي الكل حب شركه فودافون,Helwan,2022,3,30
1973,معلومه من فودافون كده اي حد فودافون هيفتح الداتا هتحمل معاه عادي حتي لو مش معاه داتا ورصيد,"Cairo, Egypt",2022,3,30
1974,على كدا شركه فودافون خسرت لحد دلوقتي كام مليون,"Cairo, Egypt",2022,3,30
1975,أيه حوار نت فودافون اللي شغال ببلاش ده,Banha,2022,3,30
1976,فودافون بعد متحل المشكله هتخصم مني لحد يوم القيامه بعد ال حملته وبحمله,Mansoura🌍,2022,3,30
1977,الحقو افتحو داتا قبل ما فودافون تاخد بالها,El mansoura,2022,3,30
1978,Amrmosta5 اخوانى لقد تسرعنا فى الحكم علي شركه فودافون ,Mansoura,2022,3,30
1979,كل اللي معاه فودافون هتلاقيه على ايجي بيست عايش حياته ,Ras El-Bar ,2022,3,30
1980,دا فودافون بعد متحل المشكله هتقعد تخصم منكم من هنا ليوم القيامه,Egypt,2022,3,30
1981,ماذا يدخنون داخل شركة فودافون,El Gharbia,2022,3,30
1982,فودافون بضحي والكل شغال تحميل httpstcopv96hMNYGr,,2022,3,30
1983,ليلة سقوط فودافون,"Cairo, Egypt",2022,3,30
1984,mohamedzghluol ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,banha,2022,3,30
1985,طب انا معايا داتا لو فتحتها دلوقتي هتسحب منها ولا فودافون هيكرم عليا,Tanta,2022,3,30
1986,سيستم فودافون واقع والنت مفتوح وسريع جدا وبحمل أفلام ,"Cairo, Egypt",2022,3,30
1987,فيه عطل ف شركه فودافون والنت شغال ببلاش افتحوا الداتا وهيصوا,Mansoura🌍,2022,3,30
1988,s7ssanad ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   FE,"Cairo, Egypt",2022,3,30
1989,MissMay41470533 بعمل سيشن فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
1990,شوف حظي ياجدع  معايا رصيد والسيستم وقع بتاع فودافون والدنيا هيصة وبلاش httpstcoy5n99nUNRl,المنصورة ,2022,3,30
1991,فودافون اسوء شبكه في مصر,Mansoura,2022,3,30
1992,مسائو نت حرام من فودافون ,"Sohag, Egypt",2022,3,30
1993,اللهم احفظ مصر ومصر للطيران وشركة فودافون,ميت غمر,2022,3,30
1994,شبكة فودافون فيها عطل والنت شغال ببلاش الى عايز يلحق بقى ويحمل حاجة,Egypt,2022,3,30
1995,فودافون بتضحي وبتوزع نت ببلاش,Egypt,2022,3,30
1996,اللهم احفظ مصر ومصر للطيران وشركة فودافون,"Cairo, Egypt",2022,3,30
1997,مصادر بـالاتصالات  تحقيق عاجل  حول شكاوى سوء شبكة فودافون httpstcowg2VvRKIZs,cairo,2022,3,30
1998,Mennatullah_gh دوري ع حد فودافون خليه يفتحلك hotspot ,Mansoura,2022,3,30
1999,فودافون بسبب العطل ده هتفضل تخصم مننا لحد يوم القيامة,"El Sharkia, Egypt",2022,3,30
2000,تويتة من النت بتاع فودافون الحرام ,Ras El-Bar ,2022,3,30
2001,سستم فودافون واقع افتح داتا والنت هيشتغل معاك ,Mansoura,2022,3,30
2002,هو فودافون فيها ايه موزعه نت ببلاش,Banha ,2022,3,30
2003,Adiab299 السيستم بتاعهم واقع اي حد عنده خط فودافون وما عندهوش باقه او باقته خلاصانه يدخل يفتح نت ببلاش,Egypt,2022,3,30
2004,hossamdeghidi ممكن نعمل خطوات لتنشيط الشبكة من خلال اختيار الشبكة بشكل يدوى من الاعدادات وبعدها نختار اى شبكة غير فودافون  ونرجع نختار فودافون تانى وبعدها هنقفل الموبايل و نشغله   DI,"Cairo, Egypt",2022,3,30
2005,jawadkhaledd معرفش مش فودافون والله ف جرب ,Assiut,2022,3,30
2006,ثانك يو فودافون علي العبط اللي بيحصل دا,New Damietta City,2022,3,30
2007,شبكة فودافون معلقة من الصبح بس فاتحين داتا للناس كلها ببلاش يشكروا,Assuit,2022,3,30
2008,يارتني كنت فودافون,banha,2022,3,30
2009,هي باين عليها كده فودافون عايزه تنسينا الطلوع من كاس العالم وتفرحنا سيكاا ,"Sohag, Egypt",2022,3,30
2010,يا جدعان اللي معاه فودافون ياريت يقفل الداتا شويه مش عارف احمل بقيت المسلسل,"Egypt, Cairo",2022,3,30
2011,فودافون اتجننت والله ,Tanta ,2022,3,30
2012,alhendawii ممكن نعمل خطوات لتنشيط الشبكة من خلال اختيار الشبكة بشكل يدوى من الاعدادات وبعدها نختار اى شبكة غير فودافون  ونرجع نختار فودافون تانى وبعدها هنقفل الموبايل و نشغله   DI,"Cairo, Egypt",2022,3,30
2013,ده فودافون بعد ماتحل المشكلة هتخصم منكم من هنا ليوم القيامة ,"Minya, Egypt",2022,3,30
2014,سيستم فودافون واقع شغلوا نت ببلاش ,"mansoura, Egypt",2022,3,30
2015,إخوتنا حاملي خطوط فودافون السيستم واقع والنت مجاني هجوم علي إيجي بست  httpstcolS7fZEuadS,"Mansoura,Egypt",2022,3,30
2016,لو حد معاه خط فودافون يفتح الداتا والنت هيتشغل ببلاش السيستم واقع ,mansoura ,2022,3,30
2017,يارب سيستم فودافون يقع علاطول بقا,"El Sharkia, Egypt",2022,3,30
2018,شبكه فودافون بتفرح الشعب ,"Cairo, Egypt",2022,3,30
2019,Safaaga23590802 لا فودافون بس,سوهاج ,2022,3,30
2020,فودافون مدلعه العملاء وفاتحه نت ببلاش ل اي حد معاه فودافون حاليا ,"Cairo, Egypt",2022,3,30
2021,فيتو  أول رد من فودافون على عطل الشبكة في مصر  httpstcoqnwvjGRR2H httpstco0e3IuLvpAE,مصر,2022,3,30
2022,سيستم فودافون واقع و اي حد هيفتح داتا ببلاش دلوقتي حتي لو مش معاه رصيد الشبكه فور جي ,Disuq,2022,3,30
2023,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,ميت غمر,2022,3,30
2024,فودافون يا دولة ,"Giza, Egypt",2022,3,30
2025,اللي معاه خط فودافون النت شغال مجاني دلوقتي الحقوا بسرعة ,"Cairo, Egypt",2022,3,30
2026,يعني يوم ما اجدد الباقة السيستم بتاع فودافون يقع,Benha,2022,3,30
2027,الشعب كله شغال نت ببلاش علي قفا فودافون بس يستاهلوا يعني  دا انا هنزل افلام وهحذفها تاني ,Egypt,2022,3,30
2028,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"El Sharkia, Egypt",2022,3,30
2029,LIONOFEGYPT41 واكتر فودافون,Cairo ,2022,3,30
2030,سيستم فودافون وقع يا جماعه لو فتحتو نت وانتو ممعكوش رصيد هيفتح نت ,مصر,2022,3,30
2031,سيستم فودافون واقع والنت شغال عند الناس ببلاش,ميت غمر,2022,3,30
2032,أنا مش هستغل ازمة فودافون علشان دي سرقة والسرقة حرام وكده كده معايا ٤٠ جيجا فودافون حلال,"القاهرة, مصر",2022,3,30
2033,هو يا تري بعد سيستم فودافون ما يشتغل هيحاسبوا الناس ع الداتا اللي ببلاش دي و لا هيعملوا ايه ,Egypt,2022,3,30
2034,_Dahi_1 فودافون فيها مشكله فعلا,"Sohag, Egypt",2022,3,30
2035,هي الناس بتشتكي من فودافون ليه انا الشبكة عندي كويسة محلصش فيها حاجة,"Sohag, Egypt",2022,3,30
2036,شبكة فودافون في ذمة الله ولا عزاء للموبيلات  VodafoneEgypt httpstcoFUtRitZ7at,cairo,2022,3,30
2037,الداتا شغاله ببلاش في فودافون,"Alexandria, Egypt",2022,3,30
2038,يابخت الي معاهم خط فودافون دلوقتي  ثانيه واحده انا قاعده ف البيت اصلا و فاتحه واي فاي من الروتر ,"Zagazig , Egypt",2022,3,30
2039,_notfun_ ممكن نعمل خطوات لتنشيط الشبكة من خلال اختيار الشبكة بشكل يدوى من الاعدادات وبعدها نختار اى شبكة غير فودافون  ونرجع نختار فودافون تانى وبعدها هنقفل الموبايل و نشغله   DI,"Cairo, Egypt",2022,3,30
2040,mahmouedabo82 اهلا بحضرتك ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   FE,"Cairo, Egypt",2022,3,30
2041,لو انت فودافون ومش معاك انترنت  افتح دلوقتي في مشكلة في الشركة تقريبا والنت مفتوح ,"Giza, Egypt",2022,3,30
2042,فيه عطل ف شركه فودافون والنت شغال ببلاش افتحوا الداتا وهيصوا,Egypt ,2022,3,30
2043,السيستم بتاع فودافون واقع والنت فري للكل ,"El Sharkia, Egypt",2022,3,30
2044,شبكة فودافون  httpstcoVyVrB3waUh,Cairo ,2022,3,30
2045,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,Mansoura,2022,3,30
2046,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,"Cairo, Egypt",2022,3,30
2047,يا بخت اللي معاهم فودافون دلوقتي,"القاهرة, مصر",2022,3,30
2048,شبكة فودافون شكلها وقعت في مصر كلها,Egypt,2022,3,30
2049,سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وعيشوا,"القاهرة, مصر",2022,3,30
2050,يبخت اي حد معاه خط فودافون دلوقتي ,"Sohag, Egypt",2022,3,30
2051,فودافون وWe شركات حراميه انا هغير لاورانج httpstco9DI8rs3zNz,"Cairo ,Egypt ",2022,3,30
2052,سيستم فودافون واقع ياولاد افتحوا داتا ببلاش يلااا انا نازل اشتري خط فودافون,El Sharkia Egypt ,2022,3,30
2053,السيستم واقع في شركة فودافون والنت مفتوح مجاني خش خد حقك منهم,"El Sharkia, Egypt",2022,3,30
2054,كل الشكر والتقدير لشركه فودافون والله اول مره تكون جدعه معايا كده ,Tanta ,2022,3,30
2055,urpay_sa حولي علي محفظه فودافون كاش  عشان رمضان,مصر,2022,3,30
2056,سيستم فودافون واقع و ناس اتفتح عندها النت ببلاش  فيه ناس نزلت سيزون مسلسلات كامل,"Cairo, Egypt",2022,3,30
2057,الحق اعوض كل السرقه اللي فودافون سرقتها مني ,mansoura,2022,3,30
2058,فودافون بتاعت اعلانات مش بتاعت مكالمات,Tanta,2022,3,30
2059,سيرفرات شبكه فودافون واقعه وفاتحه نت مجاني حلال فيهم اللي بيعملوه في الناس,,2022,3,30
2060,سيستم فودافون وااقع ومصر كلها فاتحه نت ببلاش ,"Giza, Egypt",2022,3,30
2061,سستم فودافون واقع كله يفتح نت  بلا حدود,"Cairo, Egypt",2022,3,30
2062,مصر_السنغال صلاح  فودافون السيسي_بيسلم_مصر   صورة أصعب م الهزيمة شادي_جاهين httpstcoCTRqtWGcEH,مصر,2022,3,30
2063,rawanmostafa33 شركة فودافون اتهكرت والسيستم وقع والعيال نازلين تنزيل,"mansora,Egypt",2022,3,30
2064,شبكة فودافون دلوقتي httpstcojzWOO0evIU,"kafr El Sheikh, Egypt",2022,3,30
2065,سيستم فودافون واقع عند كله الا انا ,"Alexandria, Egypt",2022,3,30
2066,شكاوى من انقطاع شبكة فودافون في بعض المناطق والشركة تعلق httpstcoJk1UqYrosM httpstcoGtGxnWemEX,"Cairo, Egypt",2022,3,30
2067,فودافون بتضحي انهاردة داتا ببلاش مفتوحه,tanta ,2022,3,30
2068,كله زفت فودافون,"القاهرة, مصر",2022,3,30
2069,يرجاله فودافون مشغله نت ببلاش دلوقتي ,Egypt_Tanta,2022,3,30
2070,فيه عطل ف شركه فودافون والنت شغال ببلاش مش هوصيكوا,"القاهرة, مصر",2022,3,30
2071,اي اللي حصل ف شركة فودافون ي جماعة السيستم واقع والنت شغال ببلاش,Egypt,2022,3,30
2072,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,mansoura,2022,3,30
2073,فودافون دي كل ما بتعمل إعلانات للمنتخب بيخسر ما شاء الله  شركة عسل غير انهم نصابين وحرامية  قال ميهمش هاني ولا سامي ههخه فودافون since20220329_145606_UTC,مصر,2022,3,30
2074,فودافون سستمها واقع والنت شغال ببلاش,"القاهرة, مصر",2022,3,30
2075,فودافون مظبطه العملا بتوعها وقعت السيستم بس فاتحين داتا ببلاش,"El Sharkia, Egypt ",2022,3,30
2076,براحه ع فودافون يا جماعه مش كدا,Minya_Egypt,2022,3,30
2077,ده فودافون بعد متحل المشكله هتخصم منكم من هنا ليوم القيامه,فلسطين,2022,3,30
2078,Dinaa_Elliathy لأجل الايام دي لازم اجيب خط فودافون,"Cairo, Egypt",2022,3,30
2079,يا جماعه سيستم فودافون وقعت والنت ببلاش دى فرحه الشعب المصرى  فودافون بضحى, El mansoura,2022,3,30
2080,علشان لما نقول إن اتصالات احسن شبكة مصر محدش مصدق  اتصالات_اقوي_شبكة_في_مصر  فودافون,"القاهرة, مصر",2022,3,30
2081,فودافون بتضحي النهارده سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وهيصوووا ,Mansoura,2022,3,30
2082,اي حد معاه خط فودافون يفتح داتا حتي لو مش معاه باقه هيلاقي النت طلقه  شكل الشركه اتهكرت ,Mansoura,2022,3,30
2083,فودافون بتوزع داتا ببلاش بمناسبه رمضان,Mansoura,2022,3,30
2084,سيستم فودافون وااقع افتحوا نت ببلاش وعيشوو ,"elmansoura, egypt",2022,3,30
2085,افتحوا داتا فودافون يرجالة السيستم واقع وبيدى نت ببلاش,Damanhour,2022,3,30
2086,اي حد معاه خط فودافون النت شغال عليه ببلاش دلوقتي  ,"Sohag, Egypt",2022,3,30
2087,اللي معاه خط فودافون الشركه فاتحه النت   ببلاش افتحو الداتا هتلاقوها شغاله,مسير ام الدنيا,2022,3,30
2088,هي شبكة فودافون مالها كده زعلانة مننا ليه,"6th of October, Egypt",2022,3,30
2089,اقفلوا ال Wifi وعيشو ع الdata فودافون بتنهار والنت ببلاش ,"Egypt, Mansoura",2022,3,30
2090,اللي معاه خط فودافون نت ورصيد ببلااااش,mansoura,2022,3,30
2091,سيستم فودافون واقع افتحوا الداتا شغالة ببلاش ,"Minya, Egypt",2022,3,30
2092,سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وعيشوا انا ف طريقي لتحميل سيزون كامل من مسلسلي,"El Sharkia, Egypt",2022,3,30
2093,OmarMElhassan1 Mohammed60Eng السيستم بتاع فودافون عطلان وتقدر تفتح داتا ببلاش ,Egypt,2022,3,30
2094,فودافون هتفشخ اي حد حمل حاجه من الباقات بعدين اكيد مش هتعديها بالساهل كدا ,Assiut,2022,3,30
2095,فيه عطل ف شركه فودافون والنت شغال ببلاش افتحوا الداتا وهيصوا,"Cairo, Egypt",2022,3,30
2096,فودافون بتضحي يرجااله,damanhour,2022,3,30
2097,كل الناس استغلت شبكة فودافون وبيحملوا افلام  الا انا بنزل محاضرات و تلخيصات ,"El Sharkia, Egypt",2022,3,30
2098,سيستم فودافون وقع ومصر كلها دلوقتي فاتحة نت ببلاش ,Tanta,2022,3,30
2099,فودافون الحمدلله ربنا نجاني من سنة وهربت من الماساة دي وحولت اورانج بنفس الرقم  بعد تقريبا ١٥ سنة فودافون,"Giza, Egypt",2022,3,30
2100,سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وعيشوا يلا," Ash Sharqiyah, Egypt",2022,3,30
2101,فودافون السيستم واقع والنت مفتوح علطول ببلاش مش هوصيكم ,سوهاج ,2022,3,30
2102,شبكه فودافون واقعه سيستم افتح الداتا هتلاقي نت لوحدو,"القاهرة, مصر",2022,3,30
2103,benoayasta خخخخ مش معايا فودافون,Assiut,2022,3,30
2104,فيه عطل ف شركه فودافون والنت شغال ببلاش مش هوصيكوا,mansoura,2022,3,30
2105,benoayasta ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة   FE,"Cairo, Egypt",2022,3,30
2106,سيرفر فودافون واقع و الداتا شغاله ببلاش عند كلو ,"Luxor,",2022,3,30
2107,فيه مشكلة بس يا فودافون ان الداونلود بطيء,Assuit ,2022,3,30
2108,تقريبا شبكه فودافون واقعة ف مصر كلها,Egypt,2022,3,30
2109,مصر كلها أرقامها فودافون الا انا ,"Sohag, Egypt",2022,3,30
2110,أي حد فودافون مش معاه رصيد او اي حاجه يفتح داتا دلوقتي في نت ببلاش,Zagazig,2022,3,30
2111,فيه عطل ف شركه فودافون والنت شغال ببلاش مش هوصيكوا,ZAGAZIG,2022,3,30
2112,Omar_elbadry35 و ممكن تجربة خطوات تنشيط الشبكة من خلال ضبط الشبكة بشكل يدوى  اختيار أي شبكة غير فودافون و اختيار فودافون و بعدين قفل التليفون و فتحه تاني وتجربة الخدمة وابلاغنا بالنتيجة  و لو لسه نفس المشكلة ممكن ارسال رقمك و العنوان بالتفاصيل على الانبوكس   FE,"Cairo, Egypt",2022,3,30
2113,Omar_elbadry35 اهلا بحضرتك ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   FE,"Cairo, Egypt",2022,3,30
2114,بقالي 20سنه مش معايا رصيد ويوم م اشحن وادفع قد كدا فودافون تبوظ ويفتحوا داتا ببلاش ,mansoura,2022,3,30
2115,سيستم فودافون واقع ومفتوح نت مجاني لكل الخطوط الحقوا بقي ,"Beni Suef, Egypt",2022,3,30
2116,يا جماعه بيانات فودافون شغاله ببلاش الحقوا افشخوها الشركه دي ,"Alexandria, Egypt",2022,3,30
2117,انا بعاني منها بقالي اربع شهور   فودافون,Beni Suef,2022,3,30
2118,يارب ليه مكانش معايا خط فودافون الشركة اتهكرت تقريبا والكل نازل تنزيل httpstco7xE334l61C,"mansora,Egypt",2022,3,30
2119,فيها اي يعني لو سيستم فودافون يفضل واقع كدا ع طول,Mansoura,2022,3,30
2120,فودافون بتوجب معانا  الي خطه فودافون يفتح الداتا هتشتغل ببلاش,مصر,2022,3,30
2121,ghazall25 شبكه فودافون واقعه ,Mansoura,2022,3,30
2122,سيستم فودافون واقع والنت شغال ببلاش افتحوا الداتا وهيصوووا,"El Sharkia, Egypt",2022,3,30
2123,شباب داتا فودافون شغالة ببلاش دلوقتي في مشكلة في السيستم انا مشغل داتا وبكتب منها  وانا معييش رصيد اصلا,"Cairo, Egypt",2022,3,30
2124,السيستم بتاع فودافون عطلان وتقدر تفتح داتا ببلاش  وربنا يجعلنا سبب ف نشر الخير ,𝖉𝖆𝖒𝖎𝖊𝖙𝖙𝖆,2022,3,30
2125,شركة فودافون بتضحي,MANSOURA,2022,3,30
2126,سيستم فودافون وقع ومصر كلها دلوقتي فاتحة نت ببلاش ,"Cairo, Egypt",2022,3,30
2127,افتحو داتا فودافون بتضحي ببلاش,Mansoura ؛ Nacr city,2022,3,30
2128,فودافون واااء واء,"Suez, Egypt",2022,3,30
2129,فيه عطل ف شركه فودافون والنت شغال ببلاش افتحوا الداتا وهيصوا,"Cairo, Egypt",2022,3,30
2130,الشبكة فيها مشكلة في فودافون فودافون,EGYPT ,2022,3,30
2131,سسيتم شركة فودافون وقع واي حد هيفتح داتا هيكون معاه نت ببلاش وسريع فشخ ,Egypt,2022,3,30
2132,فودافون دلوقت httpstcoKzYAkcxrXi, Egypt,2022,3,30
2133,هي فودافون عاطيه نت للكل جدعنه ولا ايه,mansoura,2022,3,30
2134,فودافون جايه تدى نت ببلاش بعد ما جددت الباقه,egypt ,2022,3,30
2135,شركة فودافون عامله معانا واجب و فتحلنا نت ببلاش,"Cairo, Egypt",2022,3,30
2136,فودافون الشبكه واقعه عندها وفتحا نت ببلاشششششش ,"القاهرة, مصر",2022,3,30
2137,شبكة فودافون النهارده صباح الفل الشبكة لزماكوا ف حاجه فودافون httpstcoGqgkrLmj3P,"Cairo, Egypt",2022,3,30
2138,فودافون بتضحي,"القاهرة, مصر",2022,3,30
2139,شبكه فودافون عطلانه وانا فاتح داتا وبحمل افلام ببلاش ,"Egypt, Cairo",2022,3,30
2140,طب والله فودافون اعظم شركه,El Mansoura,2022,3,30
2141,تقريبا كورة صلاح خبطت ف شركة فودافون ف عطلت,"Sohag, Egypt",2022,3,30
2142,خخخ مش معايا فودافون ,Assiut,2022,3,30
2143,الداتا في فودافون شغاله فور فري دلوقتي , El Mansoura,2022,3,30
2144,DrAhmedGaber987 دا انا اروح اشتري خط فودافون ناو,Mansoura,2022,3,30
2145,نكلم خدمه العملاء يقولولي شيل الخط وجربه في موبايل تاني حتي مش معترفين بالخطأ بتاعهم وسقوط الشبكه ارحموا عقولنا فودافون,"القاهرة, مصر",2022,3,30
2146,سيستم فودافون واقع قفلت واي فاي وفتحت داتا فودافون  ببلاش ,"القاهرة, مصر🇪🇬",2022,3,30
2147,فودافون بتمسي,"Cairo, Egypt",2022,3,30
2148,الشبكه واقعه ليه فودافون,"القاهرة, مصر",2022,3,30
2149,اللى فودافون عندة  يا جماعه فيها مشكله  يعمل لايك  كدة ,السويس,2022,3,30
2150,الحمدلله علي نعمة فودافون ,Mansoura,2022,3,30
2151,سيستم فودافون واقع افتحوا نت ببلاش وخدو حقكو من النصب بتاعهم فرصتي جاتلي ,Egypt,2022,3,30
2152,شركة فودافون بتقدم ضحك خام,mansoura,2022,3,30
2153,السيستم واقع في فودافون ومشغلي داتا ببلاش,Egypt,2022,3,30
2154,سيستم فودافون واقع افتح داتا وعيش ,Mansoura,2022,3,30
2155,شبكة فودافون دلوقتي httpstco0qkje118wR,Cairo,2022,3,30
2156,DR_optimum اهلا بيك  طبعا مش دي التجربة اللي نتمني تقديمه ممكن توضيح اكتر مشكلة الشبكة بتواجهك في كل الأماكن و لا مكان محدد  و من امتى  والمشكلة في رقمك فقط ولا ارقام فودافون في نفس المكان   SG,"Cairo, Egypt",2022,3,30
2157,فودافون فاتحة نت مجاني للشعب المصري بمناسبة عدم تأهلنا لكأس العالم ,Egypt,2022,3,30
2158,السيستم واقع في فودافون ومشغلي نت ببلاش,"Cairo, Egypt",2022,3,30
2159,AlMasryAlYoum مش جديدة علي فودافون طول عمرهم شبكة رديئة,"القاهرة, مصر",2022,3,30
2160,السيستم بتاع فودافون واقع أفضل مشغله الواي فاي عادي  اشغل الداتا وانا معيش رصيد ولا باقه,El Mansoura ,2022,3,30
2161,سيستم فودافون واقع افتحو نت ببلاش ,"Giza, Egypt",2022,3,30
2162,شبكة فودافون واقعه ف انهبلت وبقي النت ببلاش الشعب يسكت لا بيحمل كل حلقات المسلسلات بتاعتهم ,"fayoum,Egypt",2022,3,30
2163, شباب سستم فودافون واقع كله يفتح نت بلا حدود  رتويت كتير ,"Kafr El Sheikh, Egypt",2022,3,30
2164,جماعة الموضوع بجد اللى معاه خط فودافون يفتح داتا منه الشركة فيها مشكلة و النت شغال,"Cairo, Egypt",2022,3,30
2165,VodafoneEgypt  لا في شبكة عندكو ولا تطبيق انا فودافون شغال في مشكلة عندكو ولا انا بس في تليفوني التطبيق مشغال,"القاهرة, مصر",2022,3,30
2166,افتح داتا فودافون كدا هتلاقي النت شغال معاك ببلاش,El-Mahalla El-Kubra ,2022,3,30
2167,تعطل خدمات فودافون في بعض المناطق والشركة تعلق  httpstcoskt5dBCbbR httpstcoLmHhxkF1eA,"Cairo, Egypt",2022,3,30
2168,ابو ام فودافون على شركه وي,"Cairo, Egypt",2022,3,30
2169,شبكة فودافون دلوقتي httpstco94oc2rY3PK,Mansoura,2022,3,30
2170,إلى شعب فودافون الخطوط عطلانة httpstcogq60JtsocS,"Cairo, Egypt",2022,3,30
2171,VodafoneEgypt ده حال شبكة فودافون النهارده httpstco86iAIQwYnX,Egypt,2022,3,30
2172,شركة فودافون ناو  httpstcosKK7ADfnEi, البحيره مصر ,2022,3,30
2173,RaghdaaElSaeed fathi_captain فعلا فودافون بس,"القاهرة, مصر",2022,3,30
2174,سستم فودافون واقع النت شغال بلا حدود ,El Mansoura,2022,3,30
2175,اللي معاه خط فودافون يفتح الداتا بسرعع حتي لو مش معاه رصيد ,المنصوره/السنبلاوين/طوخ 🤍,2022,3,30
2176,nnaaddaatarek منزل التويته دي من نت فودافون و انا مشحنتهاش من اكتر من سنه,mansoura ,2022,3,30
2177,عطل مفاجئ في شبكة فودافون والشركة نعمل على حلها httpstcoLAtDPqNqkK,"Cairo, Egypt",2022,3,30
2178,اللي معاه خط فودافون يفتح داتا عليه النت شغال طلقة من غير باقة ولا رصيد السيستم واقع ,المنصورة,2022,3,30
2179,بعد سقوط شبكة فودافون مسؤول بالشركة جار العمل على إصلاح العطل  httpstcoGHId1SnPo8,"Cairo, Egypt",2022,3,30
2180,سيستم فودافون واقع افتحوا نت ببلاش,Tanta ,2022,3,30
2181,في حاجه غلط ف شركة فودافون و لو فتحت الداتا دلوقتي و انت معكش باقه او رصيد فيها النت هيشتغل عادي و حلو جدا,mansoura ,2022,3,30
2182,شركه فودافون السيستم بتاعها وقع افتحوا الداتا وعيشوا Vodafone اخيرا هناخد حقنا,mansoura,2022,3,30
2183,شبكة فودافون دلوقت httpstcoAUwBL5KB7L,damanhour ,2022,3,30
2184,عاجل عطل فني يصيب شبكة فودافون في مصر والشركة تقول إنها تعمل على إصلاحه في أقرب وقت هل تعرضت لعطل في شبكة فودافون httpstco1K4yqsRavM,"Cairo, Egypt",2022,3,30
2185,اتحبست ف الاسانسير ربع ساعة وبنادي محدش سامعني بابا وماما مش ف البيت و شبكة فودافون واقعة تماما مش عارفة اكلم اي حد,"Alexandria, Egypt",2022,3,30
2186,فودافونقوم بالله عليك يا فودافون ,"Aswan, Egypt",2022,3,30
2187,المشكلة في فودافون عامة  بعض الابراج بتشتغل وبعدين تخرج من الخدمة اللي مفعل وضع VoLTE مع اختيار ال 4g يلغيه وممكن يجرب يتنقل مابين 2g  او 3g  خدمة سيئة مفيش جديد Vodafonedown  VodafoneBoykott egypt BreakingNews,"Cairo, Egypt",2022,3,30
2188,فودافون وموبينيل httpstcorO6Amh0c5C,"luxor,egypt",2022,3,30
2189,عاجل  عطل مفاجئ في شبكة فودافون httpstcoWLdjJRDxym,"Cairo, Egypt",2022,3,30
2190,اللي معاه خط فودافون  يشغل داتا السيستم واقع هيشتغل نت مفتوح معاك ببلاش,المنيا,2022,3,30
2191,RaghdaaElSaeed ماله طب هو كلام مع فودافون حرام ههه,Egypt,2022,3,30
2192,شركه اتصالات بس تحت بير السلم  آخر مره شحنت ب ٢٢٥ جنيه قالولي اتسحبوا منك اشتراكات اونلاين  وبعد ٤٨ ساعه خناقات ومرمطه رجعولي الفلوس وقالولي انها غلطتك بس رجعناها واتاري الشركه مفيش حمايه منها عالشريحه  و اي موقع انترنت ليه access كامل ع شريحتك وع رسايلك   فودافون,6 October ,2022,3,30
2193,betengankhashab فودافون بس ,"Cairo, Egypt",2022,3,30
2194,fathi_captain لا انا اتصالات شغالة عادي فودافون مش لاقطة اي مكالمة,Egypt,2022,3,30
2195,فودافون تتجاهل الرد على تعليقات عملائها بشأن انقطاع شبكتها httpstcokDYpUSTLef httpstcox7O71MOgeX,"Cairo, Egypt",2022,3,30
2196,هي فودافون ماتت ولا ايه الشبكة وحشه من الصبح,"Cairo, Egypt",2022,3,30
2197,islamsalamonty دى حقيقه مش اشاعه لسه مكلمه فودافون قالولى بيظبطوا الشبكه علشان قبل رمضان  على اساس هاتبقى مش حصلت ,"Cairo, Egypt",2022,3,30
2198,اي حد معاه خط فودافون يشغل بيانات الهاتف هيلاقي النت شغال حتي لو مش باقه أو من شبكه فودافون واقعه خدوا الي عليكوا ,"الشرقية, مصر",2022,3,30
2199,شبكة فودافون دلوقتي httpstcoTe5xbfh5Vj,Damanhour,2022,3,30
2200,nx7nxi بعمل سكس فون و كاميرا ب تحويل فودافون كاش,مصر,2022,3,30
